"id","dams","miles","barriers"
"02070001",47,8.484999656677246,74
"02070002",87,14.446000099182129,0
"02070003",27,153.1959991455078,0
"02070004",220,7.302000045776367,0
"02070005",137,16.483999252319336,90
"02070006",86,17.680999755859375,412
"02070007",57,25.332000732421875,0
"02070008",476,8.4350004196167,0
"02070009",38,17.788000106811523,0
"02070010",451,3.0490000247955322,0
"02070011",179,4.739999771118164,1
"02080102",35,4.622000217437744,0
"02080103",337,4.677999973297119,0
"02080104",244,3.484999895095825,0
"02080105",307,3.7669999599456787,0
"02080106",535,3.5429999828338623,0
"02080107",53,3.7950000762939453,0
"02080108",9,3.2190001010894775,0
"02080111",13,2.4709999561309814,0
"02080201",150,11.571999549865723,958
"02080202",75,5.303999900817871,60
"02080203",453,4.123000144958496,181
"02080204",276,3.4539999961853027,0
"02080205",464,2.315999984741211,5
"02080206",260,4.498000144958496,228
"02080207",761,1.9329999685287476,79
"02080208",55,3.559999942779541,0
"03010101",94,38.45399856567383,0
"03010102",85,8.482999801635742,0
"03010103",322,8.97599983215332,0
"03010104",257,2.3550000190734863,0
"03010105",65,20.417999267578125,0
"03010106",25,63.2400016784668,0
"03010107",40,3.240999937057495,0
"03010201",141,10.815999984741211,0
"03010202",71,8.22599983215332,0
"03010203",13,24.37299919128418,0
"03010204",72,34.75400161743164,0
"03010205",2,1.8860000371932983,0
"03020101",182,7.629000186920166,0
"03020102",30,22.833999633789062,0
"03020103",32,1.5740000009536743,0
"03020104",21,-0.5590000152587891,0
"03020201",600,6.2789998054504395,0
"03020202",28,12.98799991607666,151
"03020203",53,9.151000022888184,0
"03020204",12,4.281000137329102,0
"03020301",1,10.204000473022461,0
"03020302",13,-0.5450000166893005,0
"03030002",544,4.835999965667725,0
"03030003",286,3.8380000591278076,0
"03030004",365,5.079999923706055,0
"03030005",64,14.847000122070312,0
"03030006",107,3.6419999599456787,0
"03030007",62,1.9359999895095825,0
"03040101",501,10.911999702453613,0
"03040102",165,9.140000343322754,0
"03040103",229,3.9189999103546143,28
"03040104",76,73.56400299072266,8
"03040105",228,3.4660000801086426,0
"03040201",348,5.763000011444092,3
"03040202",130,5.308000087738037,1
"03040203",149,5.631999969482422,0
"03040204",82,11.527000427246094,0
"03040205",123,5.065000057220459,3
"03040206",24,18.034000396728516,0
"03040207",8,1.3220000267028809,0
"03040208",16,2.549999952316284,0
"03050101",300,15.244999885559082,118
"03050102",148,5.448999881744385,0
"03050103",281,6.545000076293945,1
"03050104",170,14.65999984741211,0
"03050105",459,5.668000221252441,0
"03050106",127,24.450000762939453,47
"03050107",112,4.144000053405762,37
"03050108",113,8.057000160217285,125
"03050109",392,7.2210001945495605,8
"03050110",251,2.4059998989105225,3
"03050111",82,13.911999702453613,1
"03050112",17,2.61299991607666,72
"03050201",43,5.193999767303467,134
"03050202",2,0.33799999952316284,0
"03050203",224,2.174999952316284,1
"03050204",281,2.0739998817443848,1
"03050205",32,5.125999927520752,1
"03050206",13,20.49799919128418,0
"03050207",100,3.944000005722046,0
"03050208",37,7.692999839782715,1
"03050209",12,-0.39500001072883606,32
"03060101",144,10.54699993133545,181
"03060102",92,2.743000030517578,177
"03060103",128,23.902000427246094,5
"03060104",145,4.2270002365112305,0
"03060105",54,2.6429998874664307,3
"03060106",354,8.763999938964844,6
"03060107",94,2.296999931335449,149
"03060108",135,4.671999931335449,0
"03060109",51,2.240999937057495,0
"03060110",2,0.8980000019073486,0
"03060201",206,6.547999858856201,0
"03060202",116,3.755000114440918,0
"03060203",245,4.646999835968018,0
"03060204",17,-0.2639999985694885,0
"03070101",2465,1.156999945640564,8
"03070102",562,1.996000051498413,0
"03070103",773,5.708000183105469,0
"03070104",424,2.315999984741211,3
"03070105",127,5.760000228881836,0
"03070106",167,0.9169999957084656,0
"03070107",177,14.880999565124512,0
"03070201",169,1.9359999895095825,0
"03070202",28,1.6069999933242798,0
"03070203",1,-1.0,0
