"HUC8","HUC4","HUC2","dams","connectedmiles"
"02070001","0207","02",4,4.742359925
"02070003","0207","02",1,0.36840099
"02070004","0207","02",16,3.917851014999999
"02070005","0207","02",38,20.91399248631579
"02070006","0207","02",19,29.47239195836842
"02070007","0207","02",5,58.949816004
"02070008","0207","02",53,2.205092595886981
"02070010","0207","02",51,11.799177537058428
"02070011","0207","02",34,7.716237164411763
"02080102","0208","02",16,2.3912951675624994
"02080103","0208","02",57,10.6424797722807
"02080104","0208","02",58,6.028605613241381
"02080105","0208","02",63,6.864361451269844
"02080106","0208","02",91,11.608106656945052
"02080107","0208","02",23,1.9924631360869565
"02080108","0208","02",4,2.6393650349999995
"02080201","0208","02",20,32.794725582
"02080202","0208","02",13,12.910084992768462
"02080203","0208","02",101,22.285765942366336
"02080204","0208","02",56,6.422553153892854
"02080205","0208","02",115,4.945818604113044
"02080206","0208","02",73,10.15722138327397
"02080207","0208","02",120,3.932549869018582
"02080208","0208","02",17,3.9628068647058816
"03010101","0301","03",71,29.620780669478872
"03010102","0301","03",67,5.1100740546119425
"03010103","0301","03",146,12.701847552228836
"03010104","0301","03",107,2.326085671231683
"03010105","0301","03",46,16.441770013869558
"03010106","0301","03",16,49.696106989937505
"03010107","0301","03",21,41.44884519333334
"03010201","0301","03",129,7.39949727489155
"03010202","0301","03",65,4.067351187338461
"03010203","0301","03",9,23.15664507777778
"03010204","0301","03",67,20.171992719895965
"03010205","0301","03",3,31.20247036666667
"03020101","0302","03",126,8.907905477039675
"03020102","0302","03",22,20.006542706409093
"03020103","0302","03",14,2.4737915492857145
"03020104","0302","03",2,0.684871495
"03020201","0302","03",384,5.283227049299838
"03020202","0302","03",23,7.209217747391303
"03020203","0302","03",37,7.082394361855675
"03020204","0302","03",6,4.8469907648333335
"03020301","0302","03",1,7.707749799999999
"03020302","0302","03",2,1.4178700000000002
"03030002","0303","03",314,4.602571601435
"03030003","0303","03",210,7.2528619422428084
"03030004","0303","03",243,4.283174628621275
"03030005","0303","03",50,10.06260762488
"03030006","0303","03",71,3.545673824507041
"03030007","0303","03",39,1.7540559242820513
"03040101","0304","03",245,11.805524291509133
"03040102","0304","03",107,8.679013234146822
"03040103","0304","03",145,5.088040491068898
"03040104","0304","03",50,12.3841056088798
"03040105","0304","03",71,4.498205367128029
"03040201","0304","03",292,10.184740449891128
"03040202","0304","03",106,3.9239720105663207
"03040203","0304","03",114,2.4552307915175446
"03040204","0304","03",63,6.527719953936666
"03040205","0304","03",94,3.415003091766061
"03040206","0304","03",21,18.12136424285714
"03040207","0304","03",3,3.27711203
"03040208","0304","03",12,3.6425367511649998
"03050101","0305","03",136,9.285352836750077
"03050102","0305","03",54,6.059724487818333
"03050103","0305","03",104,7.303034291910674
"03050104","0305","03",136,8.11888920552949
"03050105","0305","03",207,5.979195623208164
