"id","dams","connectedmiles","bin"
"02070001",4,4.742359936237335,0
"02070003",1,0.3684009909629822,0
"02070004",18,3.917851003818214,2
"02070005",48,20.91399227396438,4
"02070006",24,29.472391633022774,3
"02070007",12,58.949815762043,1
"02070008",57,2.205092604023861,5
"02070010",58,11.799177506456937,5
"02070011",40,7.716237151009195,4
"02080102",17,2.391295167966746,2
"02080103",80,10.64247961986091,6
"02080104",64,6.028605624134171,5
"02080105",70,6.864361505423274,6
"02080106",105,11.608106626177227,6
"02080107",24,1.9924631345531214,3
"02080108",5,2.639365032315254,0
"02080201",25,32.79472504258156,3
"02080202",16,12.910084983598118,2
"02080203",119,22.285765849275165,7
"02080204",85,6.422553223690817,6
"02080205",121,4.9458186190089455,7
"02080206",79,10.157221461659017,6
"02080207",140,3.9325498716546767,7
"02080208",17,3.962806812980596,2
"03010101",93,29.620780748275802,6
"03010102",86,5.110074056840655,6
"03010103",331,12.701847518819754,8
"03010104",261,2.3260856735349793,8
"03010105",65,16.44177001811888,5
"03010106",25,49.69610672816634,3
"03010107",43,41.44884505158379,4
"03010201",142,7.399497283250364,7
"03010202",72,4.067351172390269,6
"03010203",13,23.15664471189181,2
"03010204",77,20.17199263437095,6
"03010205",3,31.202470501263935,0
"03020101",199,8.907905523736739,8
"03020102",36,20.006542824208736,4
"03020103",35,2.4737915194460323,4
"03020104",21,0.68487149477005,2
"03020201",621,5.283227056056622,8
"03020202",30,7.2092177284800485,3
"03020203",60,7.08239436763924,5
"03020204",14,4.846990779663126,2
"03020301",1,7.707749843597412,0
"03020302",13,1.4178699851036072,2
"03030002",550,4.60257159160438,8
"03030003",290,7.252861958823078,8
"03030004",371,4.283174632040381,8
"03030005",77,10.062607538681478,6
"03030006",112,3.5456738146677824,6
"03030007",64,1.754055926624017,5
"03040101",519,11.805524397532666,8
"03040102",179,8.679013263194813,7
"03040103",240,5.088040448137326,8
"03040104",81,12.384105536393472,6
"03040105",240,4.498205381098391,8
"03040201",354,10.18474035967147,8
"03040202",127,3.923972015058235,7
"03040203",149,2.4552307892263983,7
"03040204",84,6.52771999172142,6
"03040205",120,3.41500308424788,7
"03040206",24,18.12136423020136,3
"03040207",8,3.2771120170752206,1
"03040208",17,3.6425367734069973,2
"03050101",323,9.285352861846631,8
"03050102",153,6.059724571512628,7
"03050103",288,7.303034296928672,8
"03050104",162,8.118889213583744,7
"03050105",472,5.9791956421393895,8
"03050106",125,11.084806239789902,7
"03050107",111,3.785401179526572,6
"03050108",114,5.8644778589683755,6
"03050109",377,5.660519352911141,8
"03050110",243,1.5799519688423191,8
"03050111",81,3.400862946617799,6
"03050112",19,38.78574471243403,2
"03050201",41,6.684187293492869,4
"03050202",2,0.4865109920501709,0
"03050203",223,1.6350921975044046,8
"03050204",279,1.3435788652232008,8
"03050205",32,3.1185200177133083,3
"03050206",12,14.959436098113656,1
"03050207",99,4.169334745928196,6
"03050208",36,3.2622932770297797,4
"03050209",12,0.2482299953699112,1
"03060101",145,8.460501126891613,7
"03060102",97,3.2638056993719013,6
"03060103",131,27.99468338740586,7
"03060104",150,3.681761827685183,7
"03060105",54,1.9698355503571339,5
"03060106",369,3.08344632647288,8
"03060107",92,5.515194100239093,6
"03060108",137,2.8234499979477663,7
"03060109",53,3.7184349741129314,5
"03060110",2,1.1036800146102903,0
"03060201",206,3.533238895667451,8
"03060202",118,2.943173324519938,7
"03060203",244,3.224549077956778,8
"03060204",20,0.7102973545094885,2
"03070101",2517,2.8962511676717555,8
"03070102",298,2.7348631014962717,8
"03070103",717,5.815169719482631,8
"03070104",275,3.070166744241744,8
"03070105",87,6.684002200546472,6
"03070106",97,2.668496968485415,6
"03070107",166,11.901086873438668,7
"03070201",170,1.8218928790230342,7
"03070202",28,2.765526811902722,3
"03070203",1,"",0
"03070204",9,1.160333166597411,1
"03080101",29,11.086958153918385,3
"03080102",27,19.01331242145254,3
"03080103",20,0.9476231236230188,2
"03080202",1,0.2617940008640289,0
"03080203",10,3.2072501182556152,1
"03090101",56,20.15292825059193,5
"03090102",10,24.000793763569423,1
"03090103",15,2.1312977075576787,2
"03090201",13,0.0003782119893003255,2
"03090202",31,"",3
"03090205",13,28.69222101746709,2
"03090206",56,9.005534556162145,5
"03100101",175,12.865813003710509,7
"03100102",4,2.3117534071207047,0
"03100201",17,0.6098601454321075,2
"03100202",5,69.27897834281126,0
"03100203",8,0.7191203627735376,1
"03100204",136,3.1341951385672604,7
"03100205",21,9.942038718611002,2
"03100206",39,0.7275438318433969,4
"03100207",15,1.3663364549477894,2
"03100208",29,7.7463997304439545,3
"03110102",6,2.4464949866135917,1
"03110103",35,1.8134611937506446,4
"03110201",45,23.44082739538862,4
"03110202",279,1.1021327665134832,8
"03110203",181,1.7907193217874202,7
