"id","dams","connectedmiles"
"02070001",4,4.742359936237335
"02070003",1,0.3684009909629822
"02070004",18,3.917851003818214
"02070005",48,20.91399227396438
"02070006",24,29.472391633022774
"02070007",12,58.949815762043
"02070008",57,2.205092604023861
"02070010",58,11.799177506456937
"02070011",40,7.716237151009195
"02080102",17,2.391295167966746
"02080103",80,10.64247961986091
"02080104",64,6.028605624134171
"02080105",70,6.864361505423274
"02080106",105,11.608106626177227
"02080107",24,1.9924631345531214
"02080108",5,2.639365032315254
"02080201",25,32.79472504258156
"02080202",16,12.910084983598118
"02080203",119,22.285765849275165
"02080204",85,6.422553223690817
"02080205",121,4.9458186190089455
"02080206",79,10.157221461659017
"02080207",140,3.9325498716546767
"02080208",17,3.962806812980596
"03010101",93,29.620780748275802
"03010102",86,5.110074056840655
"03010103",331,12.701847518819754
"03010104",261,2.3260856735349793
"03010105",65,16.44177001811888
"03010106",25,49.69610672816634
"03010107",43,41.44884505158379
"03010201",142,7.399497283250364
"03010202",72,4.067351172390269
"03010203",13,23.15664471189181
"03010204",77,20.17199263437095
"03010205",3,31.202470501263935
"03020101",199,8.907905523736739
"03020102",36,20.006542824208736
"03020103",35,2.4737915194460323
"03020104",21,0.68487149477005
"03020201",621,5.283227056056622
"03020202",30,7.2092177284800485
"03020203",60,7.08239436763924
"03020204",14,4.846990779663126
"03020301",1,7.707749843597412
"03020302",13,1.4178699851036072
"03030002",550,4.60257159160438
"03030003",290,7.252861958823078
"03030004",371,4.283174632040381
"03030005",77,10.062607538681478
"03030006",112,3.5456738146677824
"03030007",64,1.754055926624017
"03040101",519,11.805524397532666
"03040102",179,8.679013263194813
"03040103",240,5.088040448137326
"03040104",81,12.384105536393472
"03040105",240,4.498205381098391
"03040201",354,10.18474035967147
"03040202",127,3.923972015058235
"03040203",149,2.4552307892263983
"03040204",84,6.52771999172142
"03040205",120,3.41500308424788
"03040206",24,18.12136423020136
"03040207",8,3.2771120170752206
"03040208",17,3.6425367734069973
"03050101",323,9.285352861846631
"03050102",153,6.059724571512628
"03050103",288,7.303034296928672
"03050104",162,8.118889213583744
"03050105",472,5.9791956421393895
"03050106",125,11.084806239789902
"03050107",111,3.785401179526572
"03050108",114,5.8644778589683755
"03050109",377,5.660519352911141
"03050110",243,1.5799519688423191
"03050111",81,3.400862946617799
"03050112",19,38.78574471243403
"03050201",41,6.684187293492869
"03050202",2,0.4865109920501709
"03050203",223,1.6350921975044046
"03050204",279,1.3435788652232008
"03050205",32,3.1185200177133083
"03050206",12,14.959436098113656
"03050207",99,4.169334745928196
"03050208",36,3.2622932770297797
"03050209",12,0.2482299953699112
"03060101",145,8.460501126891613
"03060102",97,3.2638056993719013
"03060103",131,27.99468338740586
"03060104",150,3.681761827685183
"03060105",54,1.9698355503571339
"03060106",369,3.08344632647288
"03060107",92,5.515194100239093
"03060108",137,2.8234499979477663
"03060109",53,3.7184349741129314
"03060110",2,1.1036800146102903
"03060201",206,3.533238895667451
"03060202",118,2.943173324519938
"03060203",244,3.224549077956778
"03060204",20,0.7102973545094885
"03070101",2517,2.8962511676717555
"03070102",298,2.7348631014962717
"03070103",717,5.815169719482631
"03070104",275,3.070166744241744
"03070105",87,6.684002200546472
"03070106",97,2.668496968485415
"03070107",166,11.901086873438668
"03070201",170,1.8218928790230342
"03070202",28,2.765526811902722
"03070203",1,""
"03070204",9,1.160333166597411
"03080101",29,11.086958153918385
"03080102",27,19.01331242145254
"03080103",20,0.9476231236230188
"03080202",1,0.2617940008640289
"03080203",10,3.2072501182556152
"03090101",56,20.15292825059193
"03090102",10,24.000793763569423
"03090103",15,2.1312977075576787
"03090201",13,0.0003782119893003255
"03090202",31,""
"03090205",13,28.69222101746709
"03090206",56,9.005534556162145
"03100101",175,12.865813003710509
"03100102",4,2.3117534071207047
"03100201",17,0.6098601454321075
"03100202",5,69.27897834281126
"03100203",8,0.7191203627735376
"03100204",136,3.1341951385672604
"03100205",21,9.942038718611002
"03100206",39,0.7275438318433969
"03100207",15,1.3663364549477894
"03100208",29,7.7463997304439545
"03110102",6,2.4464949866135917
"03110103",35,1.8134611937506446
"03110201",45,23.44082739538862
"03110202",279,1.1021327665134832
"03110203",181,1.7907193217874202
"03110204",204,5.2919559482283685
"03110205",6,1.7548557668924332
"03110206",9,1.1518443326155345
"03120001",118,2.288371654388408
"03120002",203,1.4492482514177238
"03120003",277,5.752715875173015
"03130001",2310,1.5978257540413405
"03130002",5706,1.3080282283717122
"03130003",2596,2.1416824941400154
"03130004",942,1.145274244487665
"03130005",4950,0.8131652471869955
"03130006",2098,1.5378444148159374
"03130007",1076,1.0968083892716094
"03130008",1827,3.0706640427173766
"03130009",1134,2.2433218486373465
