"NA_L3CODE","NA_L2CODE","NA_L1CODE","dams","connectedmiles"
"10.2.4","10.2","10",110,23.471639293260655
"15.4.1","15.4","15",98,7.961400923764116
"8.3.1","8.3","8",231,7.144055969486075
"8.3.2","8.3","8",1080,29.04847896095981
"8.3.3","8.3","8",1358,28.40448124401825
"8.3.4","8.3","8",26529,5.2533883563863535
"8.3.5","8.3","8",29691,5.0883596425481645
"8.3.6","8.3","8",1739,7.673248430674721
"8.3.7","8.3","8",1599,38.46200823881431
"8.3.8","8.3","8",1083,15.89018989122776
"8.4.1","8.4","8",2164,14.969658585660993
"8.4.2","8.4","8",149,18.044279342060616
"8.4.3","8.4","8",85,93.52254039330002
"8.4.4","8.4","8",1775,7.79248719172435
"8.4.5","8.4","8",1573,22.615101200951297
"8.4.6","8.4","8",65,69.5800343602451
"8.4.7","8.4","8",516,26.163244731964287
"8.4.8","8.4","8",253,25.92816922489296
"8.4.9","8.4","8",1833,6.592174363932583
"8.5.1","8.5","8",522,6.306776633685239
"8.5.2","8.5","8",378,72.5416949026937
"8.5.3","8.5","8",1720,8.938894468662179
"9.2.3","9.2","9",480,7.599426516316167
"9.2.4","9.2","9",2796,5.69510645067046
"9.4.1","9.4","9",121,20.137182398148916
"9.4.2","9.4","9",2885,11.391597746585838
"9.4.3","9.4","9",544,18.95303133253378
"9.4.4","9.4","9",62,2.730903263333333
"9.4.5","9.4","9",2996,10.57493221377005
"9.4.6","9.4","9",359,18.155756669783774
"9.4.7","9.4","9",1408,7.2393462400381
"9.5.1","9.5","9",305,20.658914252564134
"9.6.1","9.6","9",644,13.987672801085315
