"HUC4","HUC2","dams","connectedmiles"
"0207","02",262,12.273573334941986
"0208","02",967,9.460083098567534
"0301","03",1211,13.17690745713194
"0302","03",1030,6.636609539319975
"0303","03",1464,5.21294641382552
"0304","03",2142,7.810642648957717
"0305","03",3204,5.015540213825002
"0306","03",1818,5.12672173523712
"0307","03",4365,4.2396774677492735
"0308","03",87,11.928912447453706
"0309","03",194,17.403927852902175
"0310","03",449,6.242652526953025
"0311","03",765,2.862314025670722
"0312","03",598,2.9788314843911943
"0313","03",25959,1.516788865661713
"0314","03",3656,4.051057827718041
"0315","03",9066,6.132637708863278
"0316","03",3584,14.449532788294132
"0317","03",761,3.4985502819857635
"0318","03",572,11.237474858587648
"0505","05",87,51.428737647475515
"0507","05",57,41.90432205932582
"0509","05",66,147.82684674707448
"0510","05",322,27.527837407066063
"0511","05",251,42.334281053842346
"0513","05",564,28.528804343411
"0514","05",309,28.131025624527464
"0601","06",947,18.599114269217182
"0602","06",292,19.763433957118266
"0603","06",318,21.45148567230499
"0604","06",328,8.811816374775598
"0710","07",3,""
"0711","07",942,23.514214286162485
"0714","07",793,5.051763342458331
"0801","08",732,2.8998391760533275
"0802","08",358,45.139255568811286
"0803","08",1053,16.311043911231085
"0804","08",301,53.68332431374057
"0805","08",14,117.41282653808594
"0806","08",631,2.4949570653642996
"0807","08",116,6.861030781535546
"0808","08",53,23.516800435527937
"0809","08",22,1.2320517732628755
"1024","10",272,13.011561837164708
"1028","10",1155,3.6891857014586256
"1029","10",500,20.35167511192214
"1030","10",1254,3.821182623589005
"1101","11",358,50.45492485502961
"1104","11",30,6.8094487496771485
"1105","11",471,4.134641264532345
"1106","11",298,32.40384513143293
"1107","11",382,26.732526400752135
"1109","11",619,6.5095300560868115
"1110","11",603,14.600011134532743
"1111","11",582,35.79587024428581
"1112","11",321,13.469604727335962
"1113","11",2189,8.272091189328105
"1114","11",1122,30.407241662284328
"1201","12",364,16.558204420564625
"1202","12",313,30.089604691188406
"1203","12",1809,10.264840860544291
"1204","12",233,13.149570270162076
"1205","12",91,14.902575382631118
"1206","12",551,20.795589956005532
"1207","12",767,14.426953099466504
"1208","12",63,45.91689560477414
"1209","12",738,12.677336221617267
"1210","12",434,14.763235389717995
"1211","12",582,15.039050597463453
"1303","13",8,2.723390736306707
"1304","13",100,7.136989062981537
"1305","13",10,7.18444167651857
"1307","13",13,116.3928751250108
"1308","13",190,12.10233967239547
"1309","13",20,18.90290167449663
