"id","dams","connectedmiles","bin"
"0207",262,12.273573334941986,2
"0208",967,9.460083098567534,6
"0301",1211,13.17690745713194,7
"0302",1030,6.636609539319975,7
"0303",1464,5.21294641382552,7
"0304",2142,7.810642648957717,8
"0305",3204,5.015540213825002,8
"0306",1818,5.12672173523712,8
"0307",4365,4.2396774677492735,8
"0308",87,11.928912447453706,1
"0309",194,17.403927852902175,2
"0310",449,6.242652526953025,4
"0311",765,2.862314025670722,6
"0312",598,2.9788314843911943,5
"0313",25959,1.516788865661713,8
"0314",3656,4.051057827718041,8
"0315",9066,6.132637708863278,8
"0316",3584,14.449532788294132,8
"0317",761,3.4985502819857635,6
"0318",572,11.237474858587648,5
"0505",87,51.428737647475515,1
"0507",57,41.90432205932582,1
"0509",66,147.82684674707448,1
"0510",322,27.527837407066063,3
"0511",251,42.334281053842346,2
"0513",564,28.528804343411,4
"0514",309,28.131025624527464,3
"0601",947,18.599114269217182,6
"0602",292,19.763433957118266,2
"0603",318,21.45148567230499,3
"0604",328,8.811816374775598,3
"0710",3,"",0
"0711",942,23.514214286162485,6
"0714",793,5.051763342458331,6
"0801",732,2.8998391760533275,5
"0802",358,45.139255568811286,4
"0803",1053,16.311043911231085,7
"0804",301,53.68332431374057,3
"0805",14,117.41282653808594,0
"0806",631,2.4949570653642996,5
"0807",116,6.861030781535546,1
"0808",53,23.516800435527937,0
"0809",22,1.2320517732628755,0
"1024",272,13.011561837164708,2
"1028",1155,3.6891857014586256,7
"1029",500,20.35167511192214,4
"1030",1254,3.821182623589005,7
"1101",358,50.45492485502961,4
"1104",30,6.8094487496771485,0
"1105",471,4.134641264532345,4
"1106",298,32.40384513143293,2
"1107",382,26.732526400752135,4
"1109",619,6.5095300560868115,5
"1110",603,14.600011134532743,5
"1111",582,35.79587024428581,5
"1112",321,13.469604727335962,3
"1113",2189,8.272091189328105,8
"1114",1122,30.407241662284328,7
"1201",364,16.558204420564625,4
"1202",313,30.089604691188406,3
"1203",1809,10.264840860544291,7
"1204",233,13.149570270162076,2
"1205",91,14.902575382631118,1
"1206",551,20.795589956005532,4
"1207",767,14.426953099466504,6
"1208",63,45.91689560477414,1
"1209",738,12.677336221617267,6
"1210",434,14.763235389717995,4
"1211",582,15.039050597463453,5
"1303",8,2.723390736306707,0
"1304",100,7.136989062981537,1
"1305",10,7.18444167651857,0
"1307",13,116.3928751250108,0
"1308",190,12.10233967239547,2
"1309",20,18.90290167449663,0
