"HUC4","HUC2","dams","connectedmiles"
"0207","02",262,12.273573412674168
"0208","02",967,9.460083119139322
"0301","03",1211,13.176907476368447
"0302","03",1030,6.636609522247647
"0303","03",1464,5.212946417807487
"0304","03",2142,7.8106426521827315
"0305","03",3204,5.015540202342246
"0306","03",1818,5.126721736117529
"0307","03",4365,4.239677496007921
"0308","03",87,11.928912307408943
"0309","03",194,17.403927871226536
"0310","03",449,6.242652536241682
"0311","03",765,2.8623140199177226
"0312","03",598,2.9788314825589626
"0313","03",25959,1.5167888683866948
"0314","03",3656,4.051057835850127
"0315","03",9066,6.132637679515235
"0316","03",3584,14.44953291102013
"0317","03",761,3.498550296880837
"0318","03",572,11.237474808560943
"0505","05",87,51.42873745278656
"0507","05",57,41.90432196902565
"0509","05",66,147.8268456945428
"0510","05",322,27.527837562756442
"0511","05",251,42.334281296027
"0513","05",564,28.52880433733223
"0514","05",309,28.131025601678314
"0601","06",947,18.599114243971364
"0602","06",292,19.763434012883675
"0603","06",318,21.451485597520307
"0604","06",328,8.81181643990552
"0710","07",3,""
"0711","07",942,23.51421437089803
"0714","07",793,5.05176334253018
"0801","08",732,2.8998391780430444
"0802","08",358,45.13925536938299
"0803","08",1053,16.311043853433855
"0804","08",301,53.683324514403495
"0805","08",14,117.41282647999999
"0806","08",631,2.494957069518039
"0807","08",116,6.8610307724968305
"0808","08",53,23.516800182875002
"0809","08",22,1.2320517507142856
"1024","10",272,13.01156191559049
"1028","10",1155,3.689185691706904
"1029","10",500,20.351675153086678
"1030","10",1254,3.8211826175318926
"1101","11",358,50.45492442957138
"1104","11",30,6.80944876628077
"1105","11",471,4.134641247854456
"1106","11",298,32.40384542529174
"1107","11",382,26.73252676225602
"1109","11",619,6.50953005014536
"1110","11",603,14.600010891971966
"1111","11",582,35.79587038966584
"1112","11",321,13.469604793870024
"1113","11",2189,8.272091147320845
"1114","11",1122,30.40724188160026
"1201","12",364,16.5582043937041
"1202","12",313,30.089604489653055
"1203","12",1809,10.264840894515235
"1204","12",233,13.149570225045455
"1205","12",91,14.902575421917811
"1206","12",551,20.79559005341893
"1207","12",767,14.42695310903499
"1208","12",63,45.91689560938298
"1209","12",738,12.677336252130061
"1210","12",434,14.763235377066216
"1211","12",582,15.0390505788445
"1303","13",8,2.7233907333333334
"1304","13",100,7.136989069061538
"1305","13",10,7.184441716649999
"1307","13",13,116.39287611111111
"1308","13",190,12.102339681267154
"1309","13",20,18.902901848006664
