"id","dams","miles","barriers"
"020700",1805,10.822999954223633,577
"020801",1533,3.8510000705718994,0
"020802",2494,3.555000066757202,1511
"030101",888,12.239999771118164,0
"030102",299,16.4950008392334,0
"030201",265,7.96999979019165,0
"030202",693,6.735000133514404,151
"030203",14,0.22300000488758087,0
"030300",1428,4.932000160217285,0
"030401",1199,11.887999534606934,36
"030402",880,6.348999977111816,7
"030501",2452,8.732999801635742,412
"030502",744,3.2239999771118164,170
"030601",1199,8.050000190734863,521
"030602",584,4.997000217437744,0
"030701",4695,2.744999885559082,11
"030702",207,1.8799999952316284,0
"030801",183,6.9079999923706055,149
"030802",10,1.6959999799728394,1
"030901",90,16.891000747680664,1
"030902",140,5.111999988555908,0
"031001",147,1.593999981880188,190
"031002",233,3.8369998931884766,154
"031101",38,2.8310000896453857,0
"031102",1211,2.1549999713897705,0
"031200",823,1.8009999990463257,155
"031300",25804,0.23899999260902405,305
"031401",3279,-0.03099999949336052,207
"031402",1048,3.8919999599456787,151
"031403",735,4.818999767303467,367
"031501",8173,2.4030001163482666,399
"031502",1767,7.47599983215332,14
"031601",3840,5.039999961853027,651
"031602",541,30.131000518798828,224
"031700",1920,7.260000228881836,260
"031800",1172,4.699999809265137,0
"050500",538,29.072999954223633,71
"050701",20,71.76200103759766,0
"050702",346,7.420000076293945,1
"050901",133,87.11499786376953,0
"050902",323,47.57899856567383,0
"051001",286,6.064000129699707,318
"051002",511,11.166999816894531,285
"051100",769,21.82699966430664,0
"051301",921,10.704999923706055,248
"051302",667,19.78499984741211,99
"051401",517,14.739999771118164,0
"051402",308,65.53099822998047,0
"060101",1166,13.515000343322754,873
"060102",999,9.104999542236328,657
"060200",793,9.569000244140625,126
"060300",1181,4.883999824523926,269
"060400",653,32.895999908447266,31
"071000",897,12.618000030517578,0
"071100",1878,10.062999725341797,7
"071401",1945,1.871999979019165,2468
"071402",205,58.28900146484375,0
"080101",31,0.15399999916553497,0
"080102",1266,1.1779999732971191,0
"080201",4,8.63700008392334,0
"080202",532,1.8550000190734863,506
"080203",336,28.320999145507812,0
"080204",80,24.253000259399414,0
"080301",2,-1.0,0
"080302",1877,7.456999778747559,408
"080401",561,3.3980000019073486,105
"080402",610,19.781999588012695,50
"080403",54,2.4660000801086426,65
"080500",30,31.98200035095215,0
"080601",52,1.100000023841858,0
"080602",934,0.7059999704360962,77
"080702",301,1.3609999418258667,0
"080703",3,16.94499969482422,0
"080801",33,13.904000282287598,15
"080802",98,2.7079999446868896,98
"080902",42,0.010999999940395355,0
"080903",5,-1.0,0
"102400",1997,2.2780001163482666,22
"102701",1472,-1.0,0
"102702",879,-1.0,0
"102801",1996,1.9040000438690186,107
"102802",498,3.0190000534057617,0
"102901",2404,7.2820000648498535,221
"102902",539,0.703000009059906,980
"103001",2188,0.6930000185966492,199
"103002",539,0.5920000076293945,0
"110100",3148,6.556000232696533,4556
"110400",370,7.303999900817871,0
"110500",2253,1.1890000104904175,0
"110600",951,17.48900032043457,0
"110701",933,17.422000885009766,0
"110702",1114,15.468999862670898,1488
"110800",56,-1.0,0
"110901",334,7.057000160217285,0
"110902",1282,4.698999881744385,315
"111001",297,14.045000076293945,0
"111002",481,9.222000122070312,0
"111003",1175,3.2739999294281006,0
"111101",1553,9.913000106811523,219
"111102",1796,7.6579999923706055,2020
"111201",248,4.61299991607666,0
"111202",246,1.7660000324249268,0
"111203",931,5.709000110626221,0
"111301",232,3.9839999675750732,0
"111302",1264,5.673999786376953,0
"111303",2997,3.013000011444092,264
"111401",1079,29.63800048828125,160
"111402",342,46.9109992980957,160
"111403",499,36.0260009765625,0
"120100",680,17.14299964904785,34
"120200",679,13.543999671936035,156
"120301",2453,5.99399995803833,0
"120302",634,5.6579999923706055,11
"120401",229,9.767000198364258,88
"120402",72,2.924999952316284,0
"120500",308,8.366999626159668,0
"120601",492,12.557999610900879,0
"120602",1399,12.190999984741211,0
"120701",518,9.491999626159668,1
"120702",543,18.65399932861328,0
"120800",244,13.680000305175781,0
"120901",1286,10.666999816894531,0
"120902",1021,6.315000057220459,0
"120903",227,2.694000005722046,0
"120904",27,29.19700050354004,0
"121001",31,3.8519999980926514,0
"121002",834,7.611999988555908,8
"121003",679,5.091000080108643,0
"121004",68,2.359999895095825,0
"121101",979,15.267999649047852,0
"121102",108,7.205999851226807,0
"130301",80,31.695999145507812,0
"130302",25,4.61899995803833,0
"130401",108,3.9590001106262207,0
"130402",723,23.96299934387207,0
"130403",39,13.126999855041504,0
"130500",283,3.6530001163482666,0
"130600",43,-1.0,0
"130700",536,6.704999923706055,0
"130800",313,72.9010009765625,0
"130900",26,9.10099983215332,0
"210100",0,0.0,8
