"id","dams","connectedmiles"
"020700",262,12.273573334941986
"020801",365,8.14012108098429
"020802",602,10.259749408249034
"030101",904,14.706110072403423
"030102",307,10.521808410836396
"030201",291,9.747212575519548
"030202",725,5.523781630136477
"030203",14,3.514496604601542
"030300",1464,5.21294641382552
"030401",1259,8.895390971545178
"030402",883,6.859756885327858
"030501",2468,6.149692698262232
"030502",736,2.3717131848860418
"030601",1230,6.172206399317011
"030602",588,3.2504680674545905
"030701",4157,4.433593665297547
"030702",208,1.8610560575629775
"030801",76,12.24748714707539
"030802",11,1.734522059559822
"030901",81,18.649322238233353
"030902",113,14.201485147764851
"031001",179,11.860664470701956
"031002",270,5.108246269080644
"031101",41,1.9219812725271497
"031102",724,2.9174424115334108
"031200",598,2.9788314843911943
"031300",25959,1.516788865661713
"031401",2997,1.1170741308582852
"031402",419,7.928792870053143
"031403",240,13.399326373957962
"031501",7949,4.3983152298458785
"031502",1117,13.506498455857946
"031601",3351,10.888845346888425
"031602",233,48.30079047776922
"031700",761,3.4985502819857635
"031800",572,11.237474858587648
"050500",87,51.428737647475515
"050702",57,41.90432205932582
"050901",15,442.840526847953
"050902",51,8.083524594026752
"051001",90,42.945063238597605
"051002",232,21.84780683755444
"051100",251,42.334281053842346
"051301",276,34.88611783737092
"051302",288,23.18749985533509
"051401",211,13.776113011537891
"051402",98,55.624332832456645
"060101",582,16.873529687881593
"060102",365,21.10840184790935
"060200",292,19.763433957118266
"060300",318,21.45148567230499
"060400",328,8.811816374775598
"071000",3,""
"071100",942,23.514214286162485
"071401",793,5.051763342458331
"080101",11,0.4208810765296221
"080102",721,2.9272612789241648
"080201",2,10.07867381349206
"080202",192,5.909187578224116
"080203",118,93.60308799481649
"080204",46,52.22590613987995
"080301",1,""
"080302",1052,16.311043911231085
"080401",84,21.104376940515877
"080402",181,78.68977948666355
"080403",36,7.564680086571672
"080500",14,117.41282653808594
"080601",30,1.391613952505092
"080602",601,2.5412511819877626
"080702",115,6.592995093674259
"080703",1,22.407100677490234
"080801",13,46.228891184193344
"080802",40,12.160755061195232
"080902",22,1.2320517732628755
"102400",272,13.011561837164708
"102801",985,3.132438300903519
"102802",170,6.463795697667682
"102901",407,25.032145134476366
"102902",93,3.314764229824759
"103001",907,4.564532926196808
"103002",347,1.0667528201275327
"110100",358,50.45492485502961
"110400",30,6.8094487496771485
"110500",471,4.134641264532345
"110600",298,32.40384513143293
"110701",248,30.57188179343575
"110702",134,22.832228858978304
"110901",127,11.627824082235364
"110902",492,5.074141325506406
"111001",35,116.25831564989957
"111002",23,117.9054427407682
"111003",545,4.494930092053394
"111101",334,29.851003365759357
"111102",248,42.12077427486417
"111201",86,10.661977077755383
"111202",57,7.608376240639319
"111203",178,16.350176149771894
"111301",80,4.8685171007353345
"111302",527,11.188108258908645
"111303",1582,7.6847065122468
"111401",607,22.44747594679874
"111402",163,54.18245053533915
"111403",352,34.8290067459378
"120100",364,16.558204420564625
"120200",313,30.089604691188406
"120301",1463,8.748398460258999
"120302",346,15.317183101494802
"120401",168,17.38666561924112
"120402",65,2.821650356781902
"120500",91,14.902575382631118
"120601",158,23.545862799632214
"120602",393,19.623162887208498
"120701",371,12.396129554331429
"120702",396,15.777730228111393
"120800",63,45.91689560477414
"120901",471,10.68419507937628
"120902",121,25.167587089458603
"120903",120,3.28925495815547
"120904",26,51.081031314989865
"121001",22,108.08305134251714
"121002",205,20.12719376936974
"121003",171,4.753793652166173
"121004",36,9.040204614400864
"121101",480,15.946805067625837
"121102",102,9.452869242618013
"130301",8,2.723390736306707
"130401",52,8.178134522361992
"130402",25,7.160425612806446
"130403",23,6.032234762025916
"130500",10,7.18444167651857
"130700",13,116.3928751250108
"130800",190,12.10233967239547
"130900",20,18.90290167449663
