"id","dams","miles","barriers"
"020700",1805,11.244000434875488,577
"020801",1533,3.9119999408721924,0
"020802",2494,3.628999948501587,1511
"030101",888,13.569000244140625,0
"030102",299,17.952999114990234,0
"030201",265,9.904000282287598,0
"030202",693,7.590000152587891,151
"030203",14,3.2809998989105225,0
"030300",1428,5.696000099182129,0
"030401",1199,13.88700008392334,36
"030402",880,7.064000129699707,7
"030501",2452,9.67300033569336,412
"030502",744,3.621999979019165,170
"030601",1199,9.255999565124512,521
"030602",584,5.438000202178955,0
"030701",4695,3.9030001163482666,11
"030702",207,2.749000072479248,0
"030801",183,13.767999649047852,149
"030802",10,3.493000030517578,1
"030901",90,22.336000442504883,1
"030902",140,7.64300012588501,0
"031001",147,10.217000007629395,190
"031002",233,9.631999969482422,154
"031101",38,3.2820000648498535,0
"031102",1211,2.3940000534057617,0
"031200",823,2.4769999980926514,155
"031300",25804,1.340999960899353,305
"031401",3279,0.48399999737739563,207
"031402",1048,4.442999839782715,151
"031403",735,5.421999931335449,367
"031501",8173,4.066999912261963,399
"031502",1767,9.38599967956543,14
"031601",3840,7.61899995803833,651
"031602",541,32.15399932861328,224
"031700",1920,7.732999801635742,260
"031800",1172,5.5879998207092285,0
"050500",538,31.038000106811523,71
"050701",20,84.60199737548828,0
"050702",346,7.908999919891357,1
"050901",133,93.51000213623047,0
"050902",323,58.888999938964844,0
"051001",286,6.320000171661377,318
"051002",511,11.585000038146973,285
"051100",769,23.381000518798828,0
"051301",921,11.237000465393066,248
"051302",667,20.763999938964844,99
"051401",517,15.243000030517578,0
"051402",308,73.78700256347656,0
"060101",1166,14.399999618530273,873
"060102",999,9.559000015258789,657
"060200",793,10.25,126
"060300",1181,5.111999988555908,269
"060400",653,34.9900016784668,31
"071000",897,14.211999893188477,0
"071100",1878,11.840999603271484,7
"071401",1945,2.180999994277954,2468
"071402",205,68.85199737548828,0
"080101",31,0.4309999942779541,0
"080102",1266,1.7649999856948853,0
"080201",4,8.63700008392334,0
"080202",532,2.507999897003174,506
"080203",336,33.448001861572266,0
"080204",80,32.11800003051758,0
"080301",2,0.0,0
"080302",1877,10.680999755859375,408
"080401",561,3.7899999618530273,105
"080402",610,25.743999481201172,50
"080403",54,7.506999969482422,65
"080500",30,75.11299896240234,0
"080601",52,2.2109999656677246,0
"080602",934,1.5740000009536743,77
"080702",301,2.4660000801086426,0
"080703",3,25.917999267578125,0
"080801",33,39.986000061035156,15
"080802",98,14.800999641418457,98
"080902",42,1.0230000019073486,0
"080903",5,0.0,0
"102400",1997,2.565999984741211,22
"102701",1472,0.0,0
"102702",879,0.0,0
"102801",1996,2.1389999389648438,107
"102802",498,3.507999897003174,0
"102901",2404,7.697999954223633,221
"102902",539,0.7609999775886536,980
"103001",2188,0.8169999718666077,199
"103002",539,0.8460000157356262,0
"110100",3148,6.801000118255615,4556
"110400",370,7.605999946594238,0
"110500",2253,1.2419999837875366,0
"110600",951,18.53700065612793,0
"110701",933,19.510000228881836,0
"110702",1114,16.555999755859375,1488
"110800",56,0.0,0
"110901",334,7.6519999504089355,0
"110902",1282,4.964000225067139,315
"111001",297,14.303000450134277,0
"111002",481,9.329000473022461,0
"111003",1175,3.5160000324249268,0
"111101",1553,10.475000381469727,219
"111102",1796,8.07800006866455,2020
"111201",248,4.776000022888184,0
"111202",246,1.8240000009536743,0
"111203",931,5.994999885559082,0
"111301",232,4.1620001792907715,0
"111302",1264,5.960000038146973,0
"111303",2997,3.1730000972747803,264
"111401",1079,31.472999572753906,160
"111402",342,50.689998626708984,160
"111403",499,38.39500045776367,0
"120100",680,17.864999771118164,34
"120200",679,13.963000297546387,156
"120301",2453,6.177999973297119,0
"120302",634,5.920000076293945,11
"120401",229,10.574999809265137,88
"120402",72,4.234000205993652,0
"120500",308,8.583999633789062,0
"120601",492,12.781999588012695,0
"120602",1399,12.420999526977539,0
"120701",518,10.588000297546387,1
"120702",543,19.44499969482422,0
"120800",244,14.241999626159668,0
"120901",1286,10.916999816894531,0
"120902",1021,6.373000144958496,0
"120903",227,2.8469998836517334,0
"120904",27,46.959999084472656,0
"121001",31,4.571000099182129,0
"121002",834,7.7170000076293945,8
"121003",679,5.265999794006348,0
"121004",68,3.569000005722046,0
"121101",979,15.888999938964844,0
"121102",108,10.07800006866455,0
"130301",80,36.367000579833984,0
"130302",25,6.803999900817871,0
"130401",108,5.156000137329102,0
"130402",723,24.243000030517578,0
"130403",39,13.49899959564209,0
"130500",283,3.8410000801086426,0
"130600",43,0.0,0
"130700",536,6.7769999504089355,0
"130800",313,75.84700012207031,0
"130900",26,10.937000274658203,0
"210100",0,0.0,8
