"id","dams","connectedmiles","bin"
"24a",54,42.05815856112167,4
"24b",18,12.676112737894679,2
"24c",19,12.843893355556897,2
"24d",1,40.52170181274414,0
"24e",10,4.346450220793486,1
"24f",8,7.576509588863701,1
"25b",3,6.730090141296388,0
"25e",30,37.99128631095994,3
"25i",84,15.285171645622926,5
"25k",4,0.4203540086746216,0
"26a",201,26.219424498518812,6
"26b",98,23.28966284989057,5
"26c",202,12.162496240787139,6
"26d",40,7.113196887075901,3
"26f",3,30.412293036778767,0
"27d",300,37.155643676233055,7
"27h",259,9.915802747458212,6
"27i",272,11.444749587739352,6
"27j",230,14.586460887082886,6
"27k",31,76.8587485640668,3
"27l",24,32.63000733118791,2
"27m",43,2.6720643725711852,3
"27n",38,4.4639189000556465,3
"27o",833,4.253464179838593,7
"27q",855,5.986219154771918,8
"28a",62,2.73090323805809,4
"29a",967,4.573576231628937,8
"29b",178,51.91334278736942,5
"29c",841,8.934214076395648,7
"29d",221,16.366112766416183,6
"29e",282,11.757108933168153,6
"29f",25,136.81676925312388,2
"29g",100,3.5231742572466858,5
"29h",365,2.110272604657118,7
"29i",17,4.329698204994201,1
"30a",69,34.337324860698445,4
"30b",14,50.58112168312073,1
"30c",239,12.528438286822386,6
"30d",37,16.380960510008865,3
"31a",71,15.888924475273063,4
"31b",3,2.096304953098297,0
"31c",556,11.053430960635758,7
"31d",14,163.2398226122771,1
"32a",1320,6.274464839450062,8
"32b",80,28.130735419858997,4
"32c",8,0.3647879958152771,1
"33a",432,12.117822129269086,7
"33b",553,10.8763039116466,7
"33c",21,1.09571071267128,2
"33d",28,0.8940459583398133,3
"33e",11,1.3215486919507384,1
"33f",38,209.4740664006344,3
"34a",142,14.287891099210448,5
"34b",23,7.5178937874152325,2
"34c",52,42.43514575442168,4
"34d",5,37.688215255737305,1
"34e",18,"",2
"34f",39,5.509559650366244,3
"34g",11,26.44304388974394,1
"34h",7,6.426729917526245,1
"34i",7,4.178460121154785,1
"34j",1,"",0
"35a",855,13.133477228802962,8
"35b",44,575.0113085086114,3
"35c",104,41.72588687705963,5
"35d",140,26.144506356587538,5
"35e",337,10.573415160441847,7
"35f",66,89.38489819149817,4
"35g",31,344.7947231920407,3
"35h",22,4.170996725559235,2
"36a",20,76.95501449257135,2
"36b",26,64.09636936086463,2
"36c",51,4.191112679905843,4
"36d",120,18.94540164735529,5
"36e",15,40.44130017640642,1
"36f",21,5.639576827937907,2
"37a",41,6.570765764045063,3
"37b",13,432.5309230796993,1
"37c",89,15.767360004223884,5
"37d",139,31.69298705093189,5
"37e",234,4.084024117593943,6
"38a",3,1.8108199834823608,0
"38b",62,73.02592556568561,4
"39a",135,35.05556620735204,5
"39b",52,29.75162493022667,4
"39c",35,328.87473956278217,3
"39d",372,4.444362914014651,7
"39e",186,43.41539518052855,6
"39f",111,12.952700768149672,5
"39g",243,6.557565803046028,6
"39h",53,32.874733739753424,4
"39i",286,1.3778114780608375,7
"39j",79,2.4970515861438254,4
"39k",21,1.0684531442821026,2
"40a",1678,2.6368493146359206,8
"40b",213,27.478356904268434,6
"40c",339,7.78526718642471,7
"40d",138,14.106940081730297,5
"40e",428,1.5280500944431752,7
"45a",7057,3.745245638828918,8
"45b",14750,3.512105774380035,8
"45c",846,13.65637140176346,8
"45d",468,5.701359890580621,7
"45e",1571,10.476178214645765,8
"45f",940,9.081082066134407,8
"45g",279,10.486473487824547,6
"45h",571,0.6734045749681672,7
"45i",47,2.432580529044991,3
"47d",7,44.174017906188965,1
"47e",27,0.4164609909057617,2
"47f",435,7.164454555567993,7
"47m",11,0.3293269872665405,1
"63b",46,5.3319486311078075,3
"63c",1,"",0
"63e",110,6.866269778347083,5
"63g",2,0.7406280040740967,0
"63h",314,4.825537691437634,7
"63n",49,17.50809809250327,4
"64a",35,15.976835042478577,3
"64b",6,18.007380187511444,1
"64c",190,4.881071311759698,6
"65a",1506,1.582778319333798,8
"65b",1053,12.885051412558507,8
"65c",3041,1.9576249722351062,8
"65d",2510,3.6171623620461975,8
"65e",725,12.431601489029362,7
"65f",3257,3.238966875775544,8
"65g",7528,1.4443451543173043,8
"65h",1891,1.8757031759651488,8
"65i",2472,2.7074972537008386,8
"65j",27,29.241772771454773,2
"65k",1242,1.6173097864516321,8
"65l",2327,3.4985766968757157,8
"65m",938,7.077840997532231,8
"65n",3,1.707434967160225,0
"65o",208,1.7964025634985843,6
"65p",864,68.05301530183641,8
"65q",53,2.012778693980251,4
"65r",46,2.231475067735162,3
"66a",23,4.830267587959922,2
"66b",17,3.1735266844431558,1
"66c",40,51.70432340760123,3
"66d",664,3.861567958194414,7
"66e",57,2.4464194112130113,4
"66f",5,23.23163491487503,1
"66g",621,8.500920298271195,7
"66i",3,"",0
"66j",270,14.20473773756859,6
"66k",7,1.6692867974440257,1
"66l",66,2.412903092893248,4
"66m",2,0.9981310367584229,0
"67a",40,38.25954587925826,3
"67b",48,21.477636152830645,4
"67c",12,16.077838805317878,1
"67d",16,8.334695744514466,1
"67f",945,19.586903684454178,8
"67g",540,12.93865640853279,7
"67h",541,3.393618395448824,7
"67i",22,4.336457933946804,2
"68a",278,2.933737321559064,6
"68b",28,21.72843705099963,3
"68c",45,16.451646784630913,3
"68d",213,3.6985083285490754,6
"68e",232,28.465636420771556,6
"68f",1037,4.052279773110763,8
"69d",121,20.911575445299807,5
"69e",28,7.722013276144862,3
"70b",5,0.43285697211831575,1
"70d",26,61.832146925830536,2
"70f",28,275.8458072316471,3
"70g",23,9.84260394960936,2
"70h",3,7.620517903007567,0
"71a",77,38.686827929990905,4
"71b",17,5.225159403728737,1
"71c",55,7.673379139089957,4
"71d",275,18.284760657054473,6
"71e",32,18.874735536900435,3
"71f",257,19.10862719329785,6
"71g",195,45.6432748585637,6
"71h",220,39.23949491799088,6
"71i",31,61.442738159813665,3
"71j",40,1.1053121708906615,3
"71k",82,32.66774325013161,5
"71l",77,15.7904069884982,4
"72a",21,134.6013482711278,2
"72c",129,37.32922050918277,5
"72d",7,1913.865867614746,1
"72e",5,13.978699684143065,1
"72f",834,2.1728859046805393,7
"72h",84,27.52385904492232,5
"73a",167,243.3469971690647,5
"73b",35,6.771875247536671,3
"73c",3,"",0
"73d",28,12.629227358847857,3
"73e",82,7.283528386797868,5
"73f",7,1.8400964748114348,1
"73g",11,12.213519871234894,1
"73h",23,144.0792225101364,2
"73i",2,4.570809960365295,0
"73j",4,163.09007771809897,0
"73k",6,5.080266256496543,1
"73m",5,19.525531306117774,1
"73n",5,"",1
"74a",385,4.302938958821844,7
"74b",1114,9.064317588651315,8
"74c",237,6.921329857618083,6
"74d",3,3.5135660022497177,0
"75a",592,8.96476494290318,7
"75b",413,7.601833785884589,7
"75c",81,4.297185718415027,5
"75d",116,24.120600279828068,5
"75e",72,2.5351871545825686,4
"75f",109,3.2136803478258247,5
"75g",1,202.5429992675781,0
"75h",92,1.96057862981602,5
"75i",73,31.4160499887334,4
"75j",60,8.43966509076171,4
"75k",107,0.5306011339028677,5
"75l",4,2.3399118219822417,0
"76a",66,13.1132256571982,4
"76c",31,3.38200107216835,3
"76d",1,"",0
