"id","dams","miles","barriers"
"21c",1,-1.0,0
"21d",10,-1.0,0
"21f",8,-1.0,0
"21j",2,-1.0,0
"23a",1,7.622000217437744,0
"23b",12,3.3399999141693115,0
"23c",1,0.8420000076293945,0
"23f",9,-1.0,0
"24a",310,57.60200119018555,0
"24b",771,4.742000102996826,0
"24c",453,4.103000164031982,0
"24d",63,4.960000038146973,0
"24e",131,5.921000003814697,0
"24f",29,15.267000198364258,0
"25b",24,1.0529999732971191,0
"25c",83,1.069000005722046,0
"25d",32,44.21200180053711,0
"25e",124,9.640999794006348,0
"25i",212,4.235000133514404,0
"25j",1,2.3589999675750732,0
"25k",11,-0.21299999952316284,0
"26a",1383,5.9679999351501465,0
"26b",326,9.378999710083008,0
"26c",901,5.019999980926514,0
"26d",133,5.591000080108643,0
"26f",98,4.9679999351501465,0
"26l",46,10.85099983215332,0
"26n",6,-1.0,0
"26o",2,6.505000114440918,0
"27a",75,-1.0,0
"27b",10,-0.5130000114440918,0
"27d",712,18.917999267578125,117
"27f",446,-1.0,0
"27h",719,13.362000465393066,3
"27i",387,13.439000129699707,0
"27j",662,8.817000389099121,0
"27k",109,31.43600082397461,0
"27l",123,0.8500000238418579,0
"27m",84,1.7389999628067017,0
"27n",194,1.0829999446868896,0
"27o",2110,2.0959999561309814,234
"27q",2871,2.8550000190734863,58
"27r",51,0.5550000071525574,0
"28a",892,8.946999549865723,0
"29a",2120,7.214000225067139,144
"29b",302,4.8429999351501465,0
"29c",2027,5.008999824523926,0
"29d",791,9.314000129699707,0
"29e",788,10.854000091552734,0
"29f",167,25.929000854492188,0
"29g",147,4.75600004196167,0
"29h",540,2.5429999828338623,23
"29i",42,6.771999835968018,0
"30a",699,7.75600004196167,0
"30b",220,6.26200008392334,0
"30c",1419,5.019000053405762,8
"30d",189,12.458999633789062,0
"31a",179,8.996000289916992,0
"31b",4,2.0250000953674316,0
"31c",819,14.980999946594238,0
"31d",19,1124.282958984375,0
"32a",1570,7.810999870300293,0
"32b",178,12.159000396728516,0
"32c",8,2.3589999675750732,0
"33a",601,38.20600128173828,0
"33b",1131,8.253000259399414,1
"33c",32,0.8519999980926514,0
"33d",34,2.3350000381469727,0
"33e",18,1.8600000143051147,0
"33f",44,3.138000011444092,0
"34a",174,8.04699993133545,0
"34b",24,4.922999858856201,0
"34c",61,10.041000366210938,0
"34d",5,38.03900146484375,0
"34e",18,-0.5170000195503235,0
"34f",44,3.23799991607666,0
"34g",11,51.76599884033203,0
"34h",9,1.781999945640564,0
"34i",7,1.6399999856948853,0
"34j",3,12.522000312805176,0
