"id","dams","miles","barriers"
"21c",1,0.0,0
"21d",10,0.0,0
"21f",8,0.0,0
"21j",2,0.0,0
"23a",1,7.622000217437744,0
"23b",12,5.510000228881836,0
"23c",1,0.8420000076293945,0
"23f",9,0.0,0
"24a",310,69.68800354003906,0
"24b",771,4.918000221252441,0
"24c",453,4.13700008392334,0
"24d",63,4.960000038146973,0
"24e",131,6.0279998779296875,0
"24f",29,17.143999099731445,0
"25b",24,1.2400000095367432,0
"25c",83,1.069000005722046,0
"25d",32,56.87200164794922,0
"25e",124,10.277000427246094,0
"25i",212,4.548999786376953,0
"25j",1,2.3589999675750732,0
"25k",11,1.1649999618530273,0
"26a",1383,6.105999946594238,0
"26b",326,9.508000373840332,0
"26c",901,5.136000156402588,0
"26d",133,6.126999855041504,0
"26f",98,4.9679999351501465,0
"26l",46,44.428001403808594,0
"26n",6,0.0,0
"26o",2,6.505000114440918,0
"27a",75,0.0,0
"27b",10,3.867000102996826,0
"27d",712,19.464000701904297,117
"27f",446,0.0,0
"27h",719,14.298999786376953,3
"27i",387,14.1850004196167,0
"27j",662,8.937000274658203,0
"27k",109,34.00600051879883,0
"27l",123,1.0140000581741333,0
"27m",84,1.9129999876022339,0
"27n",194,1.1039999723434448,0
"27o",2110,2.26200008392334,234
"27q",2871,2.9579999446868896,58
"27r",51,0.5550000071525574,0
"28a",892,13.17300033569336,0
"29a",2120,7.803999900817871,144
"29b",302,5.416999816894531,0
"29c",2027,5.098999977111816,0
"29d",791,9.446000099182129,0
"29e",788,11.005999565124512,0
"29f",167,25.929000854492188,0
"29g",147,4.959000110626221,0
"29h",540,2.678999900817871,23
"29i",42,7.590000152587891,0
"30a",699,7.769000053405762,0
"30b",220,6.295000076293945,0
"30c",1419,5.048999786376953,8
"30d",189,12.675999641418457,0
"31a",179,9.463000297546387,0
"31b",4,3.0339999198913574,0
"31c",819,15.758000373840332,0
"31d",19,1335.2740478515625,0
"32a",1570,8.241000175476074,0
"32b",178,13.026000022888184,0
"32c",8,2.3589999675750732,0
"33a",601,40.04999923706055,0
"33b",1131,8.67199993133545,1
"33c",32,0.9760000109672546,0
"33d",34,2.436000108718872,0
"33e",18,2.0280001163482666,0
"33f",44,4.874000072479248,0
"34a",174,13.442000389099121,0
"34b",24,6.8979997634887695,0
"34c",61,16.724000930786133,0
"34d",5,38.03900146484375,0
"34e",18,0.24300000071525574,0
"34f",44,4.651000022888184,0
"34g",11,63.492000579833984,0
"34h",9,5.258999824523926,0
"34i",7,2.0810000896453857,0
"34j",3,39.566001892089844,0
"35a",2069,9.854999542236328,29
"35b",78,300.6579895019531,2
"35c",204,49.24100112915039,4
"35d",300,14.00100040435791,9
"35e",579,21.72100067138672,589
"35f",97,94.46600341796875,1
"35g",47,325.2179870605469,2
"35h",80,2.7209999561309814,0
"36a",114,18.347999572753906,22
"36b",175,7.48799991607666,62
"36c",243,1.3329999446868896,68
"36d",341,8.684000015258789,120
"36e",34,78.07499694824219,12
"36f",58,2.5269999504089355,46
"37a",188,1.9869999885559082,321
"37b",25,371.10198974609375,0
"37c",1485,1.593999981880188,50
"37d",768,7.23199987411499,43
"37e",620,2.0290000438690186,22
"38a",125,0.6340000033378601,692
"38b",611,19.57699966430664,1587
"39a",1754,7.234000205993652,1419
"39b",459,7.540999889373779,47
"39c",348,30.854999542236328,1125
"39d",2035,1.4850000143051147,1117
"39e",717,17.6200008392334,931
"39f",322,2.125999927520752,509
"39g",477,1.0980000495910645,1153
"39h",204,11.45199966430664,2095
"39i",590,0.7960000038146973,495
"39j",179,1.871000051498413,655
"39k",182,0.2709999978542328,13
"40a",3591,2.7929999828338623,124
"40b",1817,12.663999557495117,0
"40c",978,1.9780000448226929,58
"40d",268,3.3559999465942383,124
"40e",791,0.6639999747276306,37
"45a",7020,2.609999895095825,215
"45b",14701,3.753000020980835,293
"45c",828,17.08300018310547,168
"45d",471,4.439000129699707,79
"45e",2207,7.276000022888184,47
"45f",1996,5.242000102996826,12
"45g",317,8.392000198364258,24
"45h",572,0.5600000023841858,0
"45i",49,4.068999767303467,0
"47a",3,0.4129999876022339,0
"47b",173,13.026000022888184,0
"47d",19,1.968000054359436,4
"47e",356,1.3209999799728394,0
"47f",1521,6.310999870300293,2
"47h",249,1.8830000162124634,0
"47i",1573,2.687999963760376,0
"47m",102,1.1740000247955322,0
"54a",12,140.76800537109375,0
"55b",44,17.305999755859375,0
"55d",134,21.3700008392334,0
"63b",92,2.802000045776367,0
"63e",153,7.579999923706055,33
"63f",9,1.847000002861023,0
"63g",2,1.1039999723434448,0
"63h",304,6.888999938964844,251
"63n",50,28.673999786376953,15
"64a",215,8.463000297546387,0
"64b",70,13.430000305175781,0
"64c",901,5.396999835968018,10
"65a",1765,1.3980000019073486,89
"65b",1260,5.348999977111816,140
"65c",3109,2.7330000400543213,12
"65d",4322,3.305000066757202,221
"65e",1303,23.486000061035156,313
"65f",4722,1.6710000038146973,750
"65g",7798,1.1080000400543213,343
"65h",2474,1.531999945640564,68
"65i",2962,1.8839999437332153,353
"65j",110,10.939000129699707,255
"65k",1356,1.6460000276565552,3
"65l",2781,4.63700008392334,1
"65m",1657,5.736000061035156,341
"65n",163,3.4489998817443848,0
"65o",234,1.7070000171661377,23
"65p",875,112.73500061035156,48
"65q",183,1.2230000495910645,10
"65r",70,2.8959999084472656,0
"66a",94,2.2279999256134033,196
"66b",85,23.679000854492188,38
"66c",143,13.75100040435791,0
"66d",842,4.291999816894531,1198
"66e",81,3.6510000228881836,31
"66f",37,37.654998779296875,4
"66g",739,8.142000198364258,338
"66i",5,0.34299999475479126,26
"66j",374,12.310999870300293,28
"66k",10,3.121000051498413,0
"66l",59,4.8520002365112305,0
"66m",2,0.5619999766349792,0
"67a",273,11.26200008392334,77
"67b",251,15.880000114440918,401
"67c",69,30.33099937438965,261
"67d",101,41.612998962402344,422
"67f",1874,11.717000007629395,441
"67g",737,15.472999572753906,152
"67h",658,2.8949999809265137,290
"67i",73,3.0220000743865967,13
"68a",690,1.871000051498413,6
"68b",63,41.58100128173828,0
"68c",161,4.059000015258789,219
"68d",520,1.4229999780654907,66
"68e",262,16.514999389648438,68
"68f",1058,6.177999973297119,131
"69a",39,154.81300354003906,0
"69b",15,8.482000350952148,0
"69c",19,3.802000045776367,0
"69d",851,9.223999977111816,207
"69e",144,3.997999906539917,1
"70b",62,156.93099975585938,0
"70d",66,6.888000011444092,115
"70f",181,52.104000091552734,46
"70g",41,8.826000213623047,290
"70h",28,3.7019999027252197,19
"71a",162,67.50399780273438,0
"71b",59,5.732999801635742,0
"71c",149,5.001999855041504,0
"71d",659,34.68299865722656,0
"71e",107,8.307999610900879,0
"71f",625,15.01099967956543,113
"71g",641,14.368000030517578,7
"71h",568,19.121999740600586,13
"71i",88,26.0310001373291,0
"71j",87,1.5470000505447388,0
"71k",132,17.761999130249023,0
"71l",104,10.539999961853027,0
"71m",29,11.512999534606934,0
"71n",21,3.5739998817443848,0
"72a",35,567.8289794921875,0
"72c",350,15.869000434875488,0
"72d",19,691.3419799804688,0
"72e",13,1429.873046875,0
"72f",1978,2.194000005722046,143
"72g",4,45.4010009765625,0
"72h",199,14.121999740600586,0
"72i",24,0.8989999890327454,0
"72j",390,22.38599967956543,0
"72k",5,1.2000000476837158,0
"72l",14,5.0970001220703125,0
"73a",186,261.34600830078125,0
"73b",38,9.144000053405762,0
"73c",6,0.38499999046325684,0
"73d",37,50.84199905395508,0
"73e",113,5.909999847412109,0
"73f",10,1.8049999475479126,0
"73g",29,12.486000061035156,3
"73h",43,121.51399993896484,0
"73i",3,31.187999725341797,0
"73j",13,83.0009994506836,0
"73k",17,4.934999942779541,0
"73m",13,16.506999969482422,0
"73n",7,0.0,0
"73o",2,0.2150000035762787,0
"74a",859,1.9539999961853027,0
"74b",1924,4.591000080108643,2
"74c",482,2.6419999599456787,77
"74d",19,5.938000202178955,0
"75a",604,8.95300006866455,171
"75b",346,10.62399959564209,272
"75c",177,5.923999786376953,83
"75d",133,26.01099967956543,110
"75e",70,2.3369998931884766,0
"75f",113,4.618000030517578,0
"75g",1,252.12899780273438,0
"75h",105,2.240999937057495,0
"75i",75,2.009000062942505,15
"75j",61,1.468999981880188,14
"75k",120,0.4339999854564667,9
"75l",4,0.7710000276565552,0
"76a",89,5.021999835968018,0
"76c",32,5.422999858856201,0
"76d",1,0.0,0
