"id","dams","off_network_dams","miles","barriers"
"21c",1,1,0.0,0
"21d",10,10,0.0,0
"21f",8,8,0.0,0
"21j",2,2,0.0,0
"23a",1,0,7.622000217437744,0
"23b",12,4,5.510000228881836,0
"23c",1,0,0.8420000076293945,0
"23f",9,9,0.0,0
"24a",310,53,69.68800354003906,0
"24b",771,23,4.918000221252441,0
"24c",453,3,4.13700008392334,0
"24d",63,0,4.960000038146973,0
"24e",131,2,6.0279998779296875,0
"24f",29,3,17.143999099731445,0
"25b",24,2,1.2400000095367432,0
"25c",83,0,1.069000005722046,0
"25d",32,7,56.87200164794922,0
"25e",124,7,10.277000427246094,0
"25i",212,12,4.548999786376953,0
"25j",1,0,2.3589999675750732,0
"25k",11,7,1.1649999618530273,0
"26a",1383,27,6.105999946594238,0
"26b",326,4,9.508000373840332,0
"26c",901,17,5.136000156402588,0
"26d",133,10,6.126999855041504,0
"26f",98,0,4.9679999351501465,0
"26l",46,34,44.428001403808594,0
"26n",6,6,0.0,0
"26o",2,0,6.505000114440918,0
"27a",75,75,0.0,0
"27b",10,9,3.867000102996826,0
"27d",712,19,19.464000701904297,117
"27f",446,446,0.0,0
"27h",719,44,14.298999786376953,3
"27i",387,19,14.1850004196167,0
"27j",662,8,8.937000274658203,0
"27k",109,8,34.00600051879883,0
"27l",123,10,1.0140000581741333,0
"27m",84,5,1.9129999876022339,0
"27n",194,2,1.1039999723434448,0
"27o",2110,107,2.26200008392334,234
"27q",2871,75,2.9579999446868896,58
"27r",51,0,0.5550000071525574,0
"28a",892,266,13.17300033569336,0
"29a",2120,142,7.803999900817871,144
"29b",302,27,5.416999816894531,0
"29c",2027,30,5.098999977111816,0
"29d",791,10,9.446000099182129,0
"29e",788,10,11.005999565124512,0
"29f",167,0,25.929000854492188,0
"29g",147,5,4.959000110626221,0
"29h",540,20,2.678999900817871,23
"29i",42,4,7.590000152587891,0
"30a",699,1,7.769000053405762,0
"30b",220,1,6.295000076293945,0
"30c",1419,7,5.048999786376953,8
"30d",189,3,12.675999641418457,0
"31a",179,8,9.463000297546387,0
"31b",4,1,3.0339999198913574,0
"31c",819,38,15.758000373840332,0
"31d",19,3,1335.2740478515625,0
"32a",1570,73,8.241000175476074,0
"32b",178,11,13.026000022888184,0
"32c",8,0,2.3589999675750732,0
"33a",601,27,40.04999923706055,0
"33b",1131,49,8.67199993133545,1
"33c",32,2,0.9760000109672546,0
"33d",34,1,2.436000108718872,0
"33e",18,1,2.0280001163482666,0
"33f",44,13,4.874000072479248,0
"34a",174,65,13.442000389099121,0
"34b",24,6,6.8979997634887695,0
