"NAME","dams","connectedmiles"
"Alabama",14348,8.412112831229358
"Arkansas",979,53.251837593065574
"Florida",5183,4.89759736999092
"Georgia",30115,2.52355493979301
"Kentucky",1220,34.27834770132947
"Louisiana",431,44.46876225015174
"Mississippi",3784,10.557640953540403
"Missouri",5338,11.052899773392015
"North Carolina",6248,7.734020735706359
"Oklahoma",4901,12.96019937574899
"South Carolina",3383,4.765210308159827
"Tennessee",1853,18.11493670906737
"Texas",7371,15.108284122603047
"Virginia",2001,12.927515948378106
