"L4_KEY","NA_L3CODE","NA_L2CODE","NA_L1CODE","dams","connectedmiles"
"24a","10.2.4","10.2","10",24,42.05815892458333
"24b","10.2.4","10.2","10",12,12.676112716574998
"24c","10.2.4","10.2","10",14,12.843893407142858
"24d","10.2.4","10.2","10",1,40.521702000000005
"24e","10.2.4","10.2","10",8,4.3464501625
"24f","10.2.4","10.2","10",2,7.576509550000001
"25b","9.4.1","9.4","9",1,6.7300901
"25e","9.4.1","9.4","9",22,37.991286519545454
"25i","9.4.1","9.4","9",66,15.285171592116665
"25k","9.4.1","9.4","9",3,0.42035400666666667
"26a","9.4.3","9.4","9",125,26.219424119415216
"26b","9.4.3","9.4","9",65,23.289662917447384
"26c","9.4.3","9.4","9",135,12.16249621531096
"26d","9.4.3","9.4","9",26,7.113196884192306
"26f","9.4.3","9.4","9",3,30.412293033333338
"27d","9.4.2","9.4","9",185,37.15564399428592
"27h","9.4.2","9.4","9",164,9.915802741397565
"27i","9.4.2","9.4","9",135,11.444749547170371
"27j","9.4.2","9.4","9",193,14.58646079995855
"27k","9.4.2","9.4","9",26,76.85874914080767
"27l","9.4.2","9.4","9",13,32.63000701153846
"27m","9.4.2","9.4","9",36,2.6720643561
"27n","9.4.2","9.4","9",17,4.463918890823529
"27o","9.4.2","9.4","9",429,4.253464185632725
"27q","9.4.2","9.4","9",672,5.986219095107628
"28a","9.4.4","9.4","9",18,2.730903263333333
"29a","9.4.5","9.4","9",544,4.573576219433203
"29b","9.4.5","9.4","9",83,51.91334227915445
"29c","9.4.5","9.4","9",485,8.934214088040981
"29d","9.4.5","9.4","9",143,16.366112766183218
"29e","9.4.5","9.4","9",180,11.757108936938884
"29f","9.4.5","9.4","9",11,136.81677324272727
"29g","9.4.5","9.4","9",61,3.5231742584918035
"29h","9.4.5","9.4","9",153,2.1102726021633997
"29i","9.4.5","9.4","9",12,4.3296982
"30a","9.4.6","9.4","9",58,34.33732522345173
"30b","9.4.6","9.4","9",6,50.58112166666666
"30c","9.4.6","9.4","9",190,12.528438237300522
"30d","9.4.6","9.4","9",36,16.380960449722224
"31a","9.6.1","9.6","9",51,15.88892450049216
"31b","9.6.1","9.6","9",2,2.09630495
"31c","9.6.1","9.6","9",381,11.053430942397695
"31d","9.6.1","9.6","9",7,163.2398224
"32a","9.4.7","9.4","9",592,6.274464853499475
"32b","9.4.7","9.4","9",28,28.13073542971464
"32c","9.4.7","9.4","9",2,0.364788
"33a","8.3.8","8.3","8",198,12.117822099331317
"33b","8.3.8","8.3","8",276,10.87630393645445
"33c","8.3.8","8.3","8",10,1.095710711
"33d","8.3.8","8.3","8",21,0.8940459566666666
"33e","8.3.8","8.3","8",8,1.3215486959999998
"33f","8.3.8","8.3","8",14,209.47406776999998
"34a","9.5.1","9.5","9",49,14.287891057367347
"34b","9.5.1","9.5","9",11,7.5178937992736365
"34c","9.5.1","9.5","9",32,42.43514596969374
"34d","9.5.1","9.5","9",5,37.68821572
"34f","9.5.1","9.5","9",19,5.509559673210526
"34g","9.5.1","9.5","9",7,26.44304385771428
"34h","9.5.1","9.5","9",2,6.42673
"34i","9.5.1","9.5","9",3,4.1784601
